Id,Name,Type,TcgDate,OcgDate,Artwork
74586817,PSY-Framelord Omega,Synchro Monster,10/01/2015,08/22/2015,https://images.ygoprodeck.com/images/cards_cropped/74586817.jpg
74591968,Mystic Swordsman LV4,Effect Monster,10/01/2004,05/27/2004,https://images.ygoprodeck.com/images/cards_cropped/74591968.jpg
74593218,Heroic Champion - Kusanagi,XYZ Monster,11/09/2012,07/21/2012,https://images.ygoprodeck.com/images/cards_cropped/74593218.jpg
74605254,D/D Savant Galilei,Pendulum Effect Monster,11/05/2015,08/09/2014,https://images.ygoprodeck.com/images/cards_cropped/74605254.jpg
74611888,Turnabout,Trap Card,08/18/2012,04/14/2012,https://images.ygoprodeck.com/images/cards_cropped/74611888.jpg
74615388,"Laevatein, Generaider Boss of Shadows",XYZ Monster,02/09/2023,10/15/2022,https://images.ygoprodeck.com/images/cards_cropped/74615388.jpg
74627016,T.G. Tank Grub,Tuner Monster,01/31/2019,10/13/2018,https://images.ygoprodeck.com/images/cards_cropped/74627016.jpg
74637266,Octoberser,Normal Monster,09/16/2002,07/13/2000,https://images.ygoprodeck.com/images/cards_cropped/74637266.jpg
74640994,Subterror Final Battle,Trap Card,05/04/2017,09/09/2017,https://images.ygoprodeck.com/images/cards_cropped/74640994.jpg
74641045,Madolche Puddingcess,Effect Monster,08/18/2012,04/14/2012,https://images.ygoprodeck.com/images/cards_cropped/74641045.jpg
74644400,Psi-Reflector,Tuner Monster,05/02/2019,01/12/2019,https://images.ygoprodeck.com/images/cards_cropped/74644400.jpg
74652966,Code of Soul,Effect Monster,04/25/2024,12/23/2023,https://images.ygoprodeck.com/images/cards_cropped/74652966.jpg
74657662,Vylon Material,Spell Card,05/29/2011,04/27/2010,https://images.ygoprodeck.com/images/cards_cropped/74657662.jpg
74659582,Sleipnir the Runick Mane,Fusion Monster,07/27/2023,04/22/2023,https://images.ygoprodeck.com/images/cards_cropped/74659582.jpg
74665651,Dream Mirror of Joy,Spell Card,07/25/2019,10/03/2020,https://images.ygoprodeck.com/images/cards_cropped/74665651.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74677427,Red-Eyes Black Dragon,Normal Monster,03/08/2002,05/27/1999,https://images.ygoprodeck.com/images/cards_cropped/74677427.jpg
74689476,"Rilliona, the Wondrous Magistus Witch Wardrobe",XYZ Monster,06/03/2021,01/16/2021,https://images.ygoprodeck.com/images/cards_cropped/74689476.jpg
74694807,Re-Fusion,Spell Card,02/26/2005,11/25/2004,https://images.ygoprodeck.com/images/cards_cropped/74694807.jpg
74701381,DNA Surgery,Trap Card,10/20/2002,09/28/2000,https://images.ygoprodeck.com/images/cards_cropped/74701381.jpg
74703140,Punished Eagle,Fusion Monster,06/26/2002,11/18/1999,https://images.ygoprodeck.com/images/cards_cropped/74703140.jpg
74711057,Elemental HERO Terra Firma,Fusion Monster,07/31/2008,03/08/2007,https://images.ygoprodeck.com/images/cards_cropped/74711057.jpg
74713516,Dark Mimic LV1,Flip Effect Monster,10/01/2004,05/27/2004,https://images.ygoprodeck.com/images/cards_cropped/74713516.jpg
74715061,Striping Partner,Effect Monster,02/01/2018,10/14/2017,https://images.ygoprodeck.com/images/cards_cropped/74715061.jpg
74717840,Landoise's Luminous Moss,Spell Card,08/07/2010,04/17/2010,https://images.ygoprodeck.com/images/cards_cropped/74717840.jpg
74725513,"Qebehsenuef, Protection of Horus",Effect Monster,10/19/2023,07/22/2023,https://images.ygoprodeck.com/images/cards_cropped/74725513.jpg
74728028,Xyz Reception,Spell Card,08/08/2013,04/20/2013,https://images.ygoprodeck.com/images/cards_cropped/74728028.jpg
74730899,Batteryman Fuel Cell,Effect Monster,05/07/2010,02/20/2010,https://images.ygoprodeck.com/images/cards_cropped/74730899.jpg
74741494,Level Tuning,Spell Card,05/03/2008,02/23/2008,https://images.ygoprodeck.com/images/cards_cropped/74741494.jpg
74752631,Battle Shogun of the Six Samurai,Link Monster,12/05/2019,11/23/2018,https://images.ygoprodeck.com/images/cards_cropped/74752631.jpg
74762582,Subterror Fiendess,Effect Monster,05/04/2017,09/09/2017,https://images.ygoprodeck.com/images/cards_cropped/74762582.jpg
74798297,Shiranui Style Success,Trap Card,01/31/2019,10/13/2018,https://images.ygoprodeck.com/images/cards_cropped/74798297.jpg
74822425,El Shaddoll Shekhinaga,Fusion Monster,11/06/2014,07/19/2014,https://images.ygoprodeck.com/images/cards_cropped/74822425.jpg
74823665,Inferno,Effect Monster,03/01/2004,04/24/2003,https://images.ygoprodeck.com/images/cards_cropped/74823665.jpg
74825788,H - Heated Heart,Spell Card,05/17/2006,02/16/2006,https://images.ygoprodeck.com/images/cards_cropped/74825788.jpg
74839123,Frightfur Sanctuary,Spell Card,08/04/2016,04/09/2016,https://images.ygoprodeck.com/images/cards_cropped/74839123.jpg
74841885,Sky Scourge Invicil,Effect Monster,05/16/2007,02/15/2007,https://images.ygoprodeck.com/images/cards_cropped/74841885.jpg
74845897,Rekindling,Spell Card,09/01/2009,04/18/2009,https://images.ygoprodeck.com/images/cards_cropped/74845897.jpg
74848038,Monster Reincarnation,Spell Card,11/20/2004,12/08/2005,https://images.ygoprodeck.com/images/cards_cropped/74848038.jpg
74850403,Star Pendulumgraph,Spell Card,06/22/2017,12/23/2016,https://images.ygoprodeck.com/images/cards_cropped/74850403.jpg
74852097,Phantom Gryphon,Normal Monster,05/14/2015,02/14/2015,https://images.ygoprodeck.com/images/cards_cropped/74852097.jpg
74852810,Overlay Capture,Spell Card,07/12/2013,08/10/2013,https://images.ygoprodeck.com/images/cards_cropped/74852810.jpg
74854609,Zekt Conversion,Trap Card,04/28/2012,02/18/2012,https://images.ygoprodeck.com/images/cards_cropped/74854609.jpg
74860293,Junk Destroyer,Synchro Monster,05/28/2010,03/20/2010,https://images.ygoprodeck.com/images/cards_cropped/74860293.jpg
74875003,Ra's Disciple,Effect Monster,04/25/2014,05/17/2014,https://images.ygoprodeck.com/images/cards_cropped/74875003.jpg
74879881,Mimikuril,Effect Monster,10/24/2019,07/13/2019,https://images.ygoprodeck.com/images/cards_cropped/74879881.jpg
74889525,Eldlich the Mad Golden Lord,Fusion Monster,02/04/2021,10/31/2020,https://images.ygoprodeck.com/images/cards_cropped/74889525.jpg
74891384,Adamancipator Crystal - Raptite,Effect Monster,04/03/2020,03/17/2020,https://images.ygoprodeck.com/images/cards_cropped/74891384.jpg
74892653,Stardust Warrior,Synchro Monster,08/27/2015,12/06/2014,https://images.ygoprodeck.com/images/cards_cropped/74892653.jpg
74906081,Startling Stare of the Snake-Eyes,Trap Card,10/19/2023,07/22/2023,https://images.ygoprodeck.com/images/cards_cropped/74906081.jpg
74920585,Tearlaments Sulliek,Trap Card,08/04/2022,04/23/2022,https://images.ygoprodeck.com/images/cards_cropped/74920585.jpg
74923978,Forced Requisition,Trap Card,10/20/2002,09/28/2000,https://images.ygoprodeck.com/images/cards_cropped/74923978.jpg
74926274,Pendulum Rising,Spell Card,05/14/2015,02/14/2015,https://images.ygoprodeck.com/images/cards_cropped/74926274.jpg
74936480,Dinomorphia Stealthbergia,Fusion Monster,02/10/2022,10/16/2021,https://images.ygoprodeck.com/images/cards_cropped/74936480.jpg
74937659,Subterror Behemoth Fiendess,Link Monster,10/19/2017,09/09/2017,https://images.ygoprodeck.com/images/cards_cropped/74937659.jpg
74952447,Testudo erat Numen,Effect Monster,05/07/2010,02/20/2010,https://images.ygoprodeck.com/images/cards_cropped/74952447.jpg
74968065,Hecatrice,Effect Monster,07/31/2008,12/22/2007,https://images.ygoprodeck.com/images/cards_cropped/74968065.jpg
74974229,Alien Shocktrooper M-Frame,Link Monster,03/19/2020,11/23/2018,https://images.ygoprodeck.com/images/cards_cropped/74974229.jpg
74976215,Cross-Sword Beetle,Effect Monster,02/28/2009,11/15/2008,https://images.ygoprodeck.com/images/cards_cropped/74976215.jpg
74983881,Sweet Corn,Effect Monster,01/14/2012,12/19/2009,https://images.ygoprodeck.com/images/cards_cropped/74983881.jpg
74983882,Maize Token,Token,01/01/1990,01/01/1990,https://images.ygoprodeck.com/images/cards_cropped/74983882.jpg
74997493,Saryuja Skull Dread,Link Monster,02/01/2018,10/14/2017,https://images.ygoprodeck.com/images/cards_cropped/74997493.jpg
75014062,Spell Power Grasp,Spell Card,03/31/2009,12/13/2008,https://images.ygoprodeck.com/images/cards_cropped/75014062.jpg
75025112,Free-Range Monsters,Trap Card,11/05/2020,08/08/2020,https://images.ygoprodeck.com/images/cards_cropped/75025112.jpg
75041269,Clock Tower Prison,Spell Card,05/17/2006,02/16/2006,https://images.ygoprodeck.com/images/cards_cropped/75041269.jpg
75043725,Emissary of the Afterlife,Effect Monster,06/01/2004,02/26/2004,https://images.ygoprodeck.com/images/cards_cropped/75043725.jpg
75047173,Favorite Contact,Trap Card,08/04/2022,04/23/2022,https://images.ygoprodeck.com/images/cards_cropped/75047173.jpg
75059201,F.A. Turbo Charger,Effect Monster,10/19/2017,09/08/2018,https://images.ygoprodeck.com/images/cards_cropped/75059201.jpg
75064463,Harpie Queen,Effect Monster,05/16/2007,02/15/2007,https://images.ygoprodeck.com/images/cards_cropped/75064463.jpg
75078585,Scramble Egg,Trap Card,02/01/2018,01/01/2015,https://images.ygoprodeck.com/images/cards_cropped/75078585.jpg
75081613,"Aztekipede, the Worm Warrior",Effect Monster,01/26/2008,09/13/2008,https://images.ygoprodeck.com/images/cards_cropped/75081613.jpg
75083197,Dragonlark Pairen,XYZ Monster,08/12/2021,04/17/2021,https://images.ygoprodeck.com/images/cards_cropped/75083197.jpg
75105429,Synchro Ejection,Trap Card,05/07/2010,02/20/2010,https://images.ygoprodeck.com/images/cards_cropped/75105429.jpg
75109441,Cobraman Sakuzy,Effect Monster,07/18/2003,03/21/2002,https://images.ygoprodeck.com/images/cards_cropped/75109441.jpg
75116619,Legendary Six Samurai - Enishi,Effect Monster,02/08/2011,11/13/2010,https://images.ygoprodeck.com/images/cards_cropped/75116619.jpg
75119040,Tindangle Acute Cerberus,Link Monster,02/01/2018,10/14/2017,https://images.ygoprodeck.com/images/cards_cropped/75119040.jpg
75119041,Tindangle Token,Token,01/01/1990,01/01/1990,https://images.ygoprodeck.com/images/cards_cropped/75119041.jpg
75130221,Code Radiator,Effect Monster,08/22/2019,06/23/2018,https://images.ygoprodeck.com/images/cards_cropped/75130221.jpg
75132317,Brotherhood of the Fire Fist - Snake,Effect Monster,01/25/2013,11/17/2012,https://images.ygoprodeck.com/images/cards_cropped/75132317.jpg
75141056,Hero Mask,Spell Card,05/03/2008,02/23/2008,https://images.ygoprodeck.com/images/cards_cropped/75141056.jpg
75147529,Sky Striker Ace - Zeke,Link Monster,03/19/2020,11/23/2019,https://images.ygoprodeck.com/images/cards_cropped/75147529.jpg
75153328,Packet Swap,Spell Card,05/02/2019,01/12/2019,https://images.ygoprodeck.com/images/cards_cropped/75153328.jpg
75157704,Dual Avatar Compact,Trap Card,11/05/2020,08/08/2020,https://images.ygoprodeck.com/images/cards_cropped/75157704.jpg
75162696,Victoria,Effect Monster,11/17/2009,08/04/2008,https://images.ygoprodeck.com/images/cards_cropped/75162696.jpg
75180828,Mermail Abyssbalaen,Effect Monster,05/17/2013,05/18/2013,https://images.ygoprodeck.com/images/cards_cropped/75180828.jpg
75190122,Dark Burning Magic,Spell Card,10/06/2016,01/10/2015,https://images.ygoprodeck.com/images/cards_cropped/75190122.jpg
75195825,"Master Pendulum, the Dracoslayer",Pendulum Normal Monster,01/14/2016,10/17/2015,https://images.ygoprodeck.com/images/cards_cropped/75195825.jpg
75198893,Scanner,Effect Monster,02/28/2009,11/15/2008,https://images.ygoprodeck.com/images/cards_cropped/75198893.jpg
75209824,Guardian Statue,Effect Monster,05/28/2005,02/24/2005,https://images.ygoprodeck.com/images/cards_cropped/75209824.jpg
75214390,Overlay Booster,Effect Monster,01/24/2014,11/16/2013,https://images.ygoprodeck.com/images/cards_cropped/75214390.jpg
75215744,Gunkan Suship Ikura-class Dreadnought,XYZ Monster,08/12/2021,04/17/2021,https://images.ygoprodeck.com/images/cards_cropped/75215744.jpg
75220074,"Armed Dragon, the Armored Dragon",Effect Monster,02/24/2022,03/19/2021,https://images.ygoprodeck.com/images/cards_cropped/75220074.jpg
75223115,Malefic Territory,Spell Card,03/19/2020,02/09/2019,https://images.ygoprodeck.com/images/cards_cropped/75223115.jpg
75249652,Blazing Mirror Force,Trap Card,11/05/2015,07/18/2015,https://images.ygoprodeck.com/images/cards_cropped/75249652.jpg
75252099,Bird of Roses,Effect Monster,05/07/2010,02/20/2010,https://images.ygoprodeck.com/images/cards_cropped/75252099.jpg
75253697,Number 72: Shogi Rook,XYZ Monster,07/01/2014,08/02/2013,https://images.ygoprodeck.com/images/cards_cropped/75253697.jpg
75285069,Moisture Creature,Effect Monster,07/18/2003,03/21/2002,https://images.ygoprodeck.com/images/cards_cropped/75285069.jpg
75286621,Invoked Mechaba,Fusion Monster,02/23/2017,11/12/2016,https://images.ygoprodeck.com/images/cards_cropped/75286621.jpg
75286621,Invoked Mechaba,Fusion Monster,02/23/2017,11/12/2016,https://images.ygoprodeck.com/images/cards_cropped/75286621.jpg
75290703,Therion Irregular,Effect Monster,08/04/2022,04/23/2022,https://images.ygoprodeck.com/images/cards_cropped/75290703.jpg
75292259,Great Poseidon Beetle,Effect Monster,03/16/2012,03/20/2010,https://images.ygoprodeck.com/images/cards_cropped/75292259.jpg
75294187,Terrifying Trap Hole Nightmare,Trap Card,02/23/2023,12/03/2022,https://images.ygoprodeck.com/images/cards_cropped/75294187.jpg
75304793,Symph Amplifire,Spell Card,02/09/2017,11/15/2014,https://images.ygoprodeck.com/images/cards_cropped/75304793.jpg
75311421,Votis,Effect Monster,05/04/2023,03/19/2022,https://images.ygoprodeck.com/images/cards_cropped/75311421.jpg
75326861,Dark Highlander,Synchro Monster,07/06/2011,04/30/2010,https://images.ygoprodeck.com/images/cards_cropped/75326861.jpg
75347539,Valkyrion the Magna Warrior,Effect Monster,04/15/2003,12/07/2000,https://images.ygoprodeck.com/images/cards_cropped/75347539.jpg
75356564,Petit Dragon,Normal Monster,03/08/2002,02/04/1999,https://images.ygoprodeck.com/images/cards_cropped/75356564.jpg
75361204,Graydle Split,Trap Card,11/05/2015,07/18/2015,https://images.ygoprodeck.com/images/cards_cropped/75361204.jpg
75363626,Madolche Chouxvalier,Effect Monster,08/18/2012,04/14/2012,https://images.ygoprodeck.com/images/cards_cropped/75363626.jpg
75364199,Mutually Affured Destruction,Trap Card,01/30/2020,10/12/2019,https://images.ygoprodeck.com/images/cards_cropped/75364199.jpg
75366958,Dinowrestler Coelasilat,Tuner Monster,05/02/2019,01/12/2019,https://images.ygoprodeck.com/images/cards_cropped/75366958.jpg
75367227,Ghostrick Alucard,XYZ Monster,11/08/2013,07/20/2013,https://images.ygoprodeck.com/images/cards_cropped/75367227.jpg
75372290,Total Defense Shogun,Effect Monster,09/01/2004,01/21/2001,https://images.ygoprodeck.com/images/cards_cropped/75372290.jpg
75375465,Pandemonium Watchbear,Effect Monster,12/01/2003,02/20/2003,https://images.ygoprodeck.com/images/cards_cropped/75375465.jpg
75376965,Enchanting Mermaid,Normal Monster,03/08/2002,03/27/1999,https://images.ygoprodeck.com/images/cards_cropped/75376965.jpg
75380687,Amulet Dragon,Fusion Monster,04/25/2014,05/17/2014,https://images.ygoprodeck.com/images/cards_cropped/75380687.jpg
75390004,Megazowler,Normal Monster,10/11/2013,03/01/2000,https://images.ygoprodeck.com/images/cards_cropped/75390004.jpg
75392615,Mind Haxorz,Trap Card,11/20/2004,08/05/2004,https://images.ygoprodeck.com/images/cards_cropped/75392615.jpg
75402014,Ultimate Dragonic Utopia Ray,XYZ Monster,06/03/2021,01/16/2021,https://images.ygoprodeck.com/images/cards_cropped/75402014.jpg
75416738,Traptrix Arachnocampa,Effect Monster,02/23/2023,12/03/2022,https://images.ygoprodeck.com/images/cards_cropped/75416738.jpg
75417459,Release Restraint,Spell Card,02/26/2005,11/25/2004,https://images.ygoprodeck.com/images/cards_cropped/75417459.jpg
75421661,Dododo Swordsman,Effect Monster,01/15/2015,09/21/2013,https://images.ygoprodeck.com/images/cards_cropped/75421661.jpg
75425043,PSY-Framegear Alpha,Tuner Monster,10/01/2015,08/22/2015,https://images.ygoprodeck.com/images/cards_cropped/75425043.jpg
75425320,Disciples of the True Dracophoenix,Spell Card,05/04/2017,01/14/2017,https://images.ygoprodeck.com/images/cards_cropped/75425320.jpg
75433814,Number 40: Gimmick Puppet of Strings,XYZ Monster,12/25/2012,04/23/2012,https://images.ygoprodeck.com/images/cards_cropped/75433814.jpg
75434695,Elemental HERO Woodsman,Effect Monster,07/31/2008,03/08/2007,https://images.ygoprodeck.com/images/cards_cropped/75434695.jpg
75448086,Generaider Boss Quest,Spell Card,11/21/2019,08/03/2019,https://images.ygoprodeck.com/images/cards_cropped/75448086.jpg
75452921,Knightmare Cerberus,Link Monster,05/03/2018,01/13/2018,https://images.ygoprodeck.com/images/cards_cropped/75452921.jpg
75457624,Ritual Beast's Bond,Spell Card,02/12/2015,10/11/2014,https://images.ygoprodeck.com/images/cards_cropped/75457624.jpg
75487237,Mid Shield Gardna,Effect Monster,05/28/2005,02/24/2005,https://images.ygoprodeck.com/images/cards_cropped/75487237.jpg
75498415,Blackwing - Sirocco the Dawn,Effect Monster,02/28/2009,11/15/2008,https://images.ygoprodeck.com/images/cards_cropped/75498415.jpg
75500286,Gold Sarcophagus,Spell Card,08/18/2007,08/24/2006,https://images.ygoprodeck.com/images/cards_cropped/75500286.jpg
75524092,Vicious Claw,Spell Card,01/26/2008,11/23/2007,https://images.ygoprodeck.com/images/cards_cropped/75524092.jpg
75524093,Evil Token,Token,01/01/1990,01/01/1990,https://images.ygoprodeck.com/images/cards_cropped/75524093.jpg
75525309,Six Style - Dual Wield,Trap Card,04/30/2011,02/11/2011,https://images.ygoprodeck.com/images/cards_cropped/75525309.jpg
75539614,Psychic Blade,Spell Card,11/05/2015,07/18/2015,https://images.ygoprodeck.com/images/cards_cropped/75539614.jpg
